,image_name,Mouth_Open,L_Lip_Con_Up,R_Lip_Con_Up,M_Lip_Up
0,b1.jpg,0,1.29,1.29,-6.99
1,download.jpg,0,0,0,0
2,Kush.jpg,11.06,10.56,10.56,-4.37
3,Pankaj.jpg,0,4.16,4.16,-4.59
